ts_iso,url,status,depth,bytes,domain,superdomain,domain_count_before,super_count_before,page_score,super_score,total_priority,priority_at_pop
2025-10-03T07:41:45Z,https://quantumai.google,200,5,387867,quantumai.google,google,0,58,1.000,0.017,1.017,1.024
2025-10-03T07:41:45Z,https://saif.google/risk-self-assessment/,200,5,116088,saif.google,google,1,59,0.631,0.017,0.648,1.024
2025-10-03T07:41:45Z,https://www.commerce.gov,200,5,90807,commerce.gov,gov,0,30,1.000,0.020,1.020,1.024
2025-10-03T07:41:45Z,https://research.google/blog/medgemma-our-most-capable-open-models-for-health-ai-development/,200,5,122055,research.google,google,3,60,0.431,0.017,0.447,1.024
2025-10-03T07:41:45Z,https://www.fema.gov/about/glossary,403,5,0,fema.gov,gov,7,31,0.315,0.020,0.335,1.024
2025-10-03T07:41:45Z,https://search.google/ways-to-search/lens/,200,5,55943,search.google,google,1,61,0.631,0.017,0.648,1.024
2025-10-03T07:41:45Z,https://research.google/pubs/?category=responsible-ai%2F%3Futm_source%3Dai.google,200,5,319952,research.google,google,4,62,0.387,0.017,0.404,1.024
2025-10-03T07:41:45Z,https://www.fema.gov/about/organization/equal-rights/no-fear-act,403,5,0,fema.gov,gov,8,32,0.301,0.020,0.321,1.024
2025-10-03T07:41:45Z,https://www.fema.gov/about/privacy-policy,403,5,0,fema.gov,gov,9,33,0.289,0.019,0.309,1.024
2025-10-03T07:41:46Z,https://www.fema.gov/about/contact,403,5,0,fema.gov,gov,10,34,0.279,0.019,0.298,1.024
2025-10-03T07:41:46Z,https://www.gsa.gov,200,5,206865,gsa.gov,gov,1,35,0.631,0.019,0.650,1.024
2025-10-03T07:41:46Z,https://www.commerce.gov/vulnerability-disclosure-policy,200,5,101586,commerce.gov,gov,1,36,0.631,0.019,0.650,1.024
2025-10-03T07:41:46Z,https://training.linuxfoundation.cn,200,5,51402,linuxfoundation.cn,cn,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:41:46Z,https://www.gsa.gov/website-information/accessibility-statement?footer=,200,5,210297,gsa.gov,gov,2,37,0.500,0.019,0.519,1.024
2025-10-03T07:41:46Z,https://www.gsa.gov/website-information/website-policies,200,5,217138,gsa.gov,gov,3,38,0.431,0.019,0.449,1.024
2025-10-03T07:41:47Z,https://www.gsa.gov/reference/freedom-of-information-act-foia,200,5,205711,gsa.gov,gov,4,39,0.387,0.019,0.406,1.024
2025-10-03T07:41:47Z,https://www.science.gov,200,5,7663,science.gov,gov,0,40,1.000,0.019,1.019,1.024
2025-10-03T07:41:47Z,https://www.inhope.org/EN,200,5,51264,inhope.org,org,0,101,1.000,0.015,1.015,1.024
2025-10-03T07:41:47Z,https://labs.google/fx/tools/music-fx-dj,200,5,208000,labs.google,google,3,63,0.431,0.017,0.447,1.024
2025-10-03T07:41:47Z,https://research.google/blog/federated-learning-collaborative-machine-learning-without-centralized-training-data/,200,5,96142,research.google,google,5,64,0.356,0.017,0.373,1.024
2025-10-03T07:41:47Z,https://www.epa.gov/watersense/how-we-use-water,200,5,79975,epa.gov,gov,0,41,1.000,0.018,1.018,1.023
2025-10-03T07:41:47Z,https://research.google/blog/accelerating-scientific-breakthroughs-with-an-ai-co-scientist/,200,5,132947,research.google,google,6,65,0.333,0.016,0.350,1.023
2025-10-03T07:41:47Z,https://labs.google/fx/tools/whisk,200,5,201381,labs.google,google,4,66,0.387,0.016,0.403,1.024
2025-10-03T07:41:47Z,https://www.epa.gov/energy/greenhouse-gas-equivalencies-calculator,200,5,394156,epa.gov,gov,1,42,0.631,0.018,0.649,1.024
2025-10-03T07:41:48Z,https://thrivingingames.org/,200,5,81047,thrivingingames.org,org,0,102,1.000,0.015,1.015,1.024
2025-10-03T07:41:48Z,https://research.google/blog/sensorlm-learning-the-language-of-wearable-sensors/,200,5,111621,research.google,google,7,67,0.315,0.016,0.332,1.023
2025-10-03T07:41:48Z,http://deck.gl,200,5,15201,deck.gl,gl,1,1,0.631,0.063,0.694,1.100
2025-10-03T07:41:48Z,https://search.maven.org,200,4,3816,maven.org,org,0,103,1.000,0.015,1.015,1.022
2025-10-03T07:41:48Z,https://www.linuxfoundation.org/legal/cookies,200,4,92504,linuxfoundation.org,org,5,104,0.356,0.015,0.371,1.024
2025-10-03T07:41:48Z,https://inhope.org/EN,200,5,50956,inhope.org,org,1,105,0.631,0.015,0.646,1.022
2025-10-03T07:41:48Z,https://codeassist.google,200,5,365601,codeassist.google,google,0,68,1.000,0.016,1.016,1.024
2025-10-03T07:41:48Z,https://www.tiny.cloud,200,5,269527,tiny.cloud,cloud,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:41:48Z,https://www.cncf.io,200,5,201654,cncf.io,io,0,10,1.000,0.028,1.028,1.029
2025-10-03T07:41:48Z,https://www.harpersystems.dev,200,5,101614,harpersystems.dev,dev,0,9,1.000,0.029,1.029,1.029
2025-10-03T07:41:49Z,https://ecpat.org/,200,5,61960,ecpat.org,org,0,106,1.000,0.015,1.015,1.022
2025-10-03T07:41:49Z,https://angular.dev,200,5,96527,angular.dev,dev,0,10,1.000,0.028,1.028,1.029
2025-10-03T07:41:49Z,https://archive.org,200,4,2999,archive.org,org,2,107,0.500,0.015,0.515,1.021
2025-10-03T07:41:49Z,https://shiro.apache.org,200,4,18687,apache.org,org,0,108,1.000,0.015,1.015,1.019
2025-10-03T07:41:49Z,https://beanvalidation.org/,200,4,9630,beanvalidation.org,org,0,109,1.000,0.015,1.015,1.019
2025-10-03T07:41:49Z,https://creativecommons.org/licenses/by-sa/3.0/,200,4,29227,creativecommons.org,org,0,110,1.000,0.015,1.015,1.018
2025-10-03T07:41:49Z,https://creativecommons.org/licenses/by-nc-sa/4.0/,200,5,30626,creativecommons.org,org,1,111,0.631,0.015,0.646,1.018
2025-10-03T07:41:49Z,https://www.thorn.org/,200,5,84244,thorn.org,org,0,112,1.000,0.015,1.015,1.021
2025-10-03T07:41:49Z,https://sites.research.google/gr/greenlight/,200,5,108594,research.google,google,8,69,0.301,0.016,0.317,1.019
2025-10-03T07:41:49Z,https://newrelic.com,error:URLError,3,0,newrelic.com,com,0,103,1.000,0.015,1.015,1.017
2025-10-03T07:41:49Z,https://sites.research.google/gr/contrails/,200,5,47530,research.google,google,9,70,0.289,0.016,0.305,1.019
2025-10-03T07:41:49Z,https://cacconference.org,200,5,111227,cacconference.org,org,0,113,1.000,0.015,1.015,1.021
2025-10-03T07:41:49Z,https://www.coalitionforsecureai.org,200,5,204079,coalitionforsecureai.org,org,0,114,1.000,0.015,1.015,1.018
2025-10-03T07:41:49Z,https://www.giac.org/workforce-development/dodd-8140/,200,5,192987,giac.org,org,0,115,1.000,0.015,1.015,1.018
2025-10-03T07:41:49Z,https://jfrog.com/jfrog-and-github/,200,3,315019,jfrog.com,com,0,104,1.000,0.015,1.015,1.017
2025-10-03T07:41:49Z,https://about.google/,200,5,117712,about.google,google,2,71,0.500,0.016,0.516,1.018
2025-10-03T07:41:50Z,https://www.arm.com/developer-hub,error:URLError,3,0,arm.com,com,0,105,1.000,0.015,1.015,1.016
2025-10-03T07:41:50Z,https://feedback-form.trustarc.com/watchdog/request,200,3,53847,trustarc.com,com,0,106,1.000,0.015,1.015,1.016
2025-10-03T07:41:50Z,https://apps.kde.org/tokodon/,200,5,50737,kde.org,org,0,116,1.000,0.015,1.015,1.016
2025-10-03T07:41:50Z,https://hibernate.org/,200,4,25836,hibernate.org,org,0,117,1.000,0.015,1.015,1.016
2025-10-03T07:41:50Z,https://disconnect.me,200,4,21057,disconnect.me,me,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:41:50Z,https://www.postman.com,200,3,176999,postman.com,com,0,107,1.000,0.015,1.015,1.016
2025-10-03T07:41:50Z,https://www.unglobalpulse.org/ai-from-google-research-and-un-boosts-humanitarian-disaster-response-wider-coverage-faster-damage-assessments/,200,5,105671,unglobalpulse.org,org,0,118,1.000,0.014,1.014,1.016
2025-10-03T07:41:50Z,https://global-privacy-control.vercel.app,200,4,22695,vercel.app,app,0,6,1.000,0.033,1.033,1.033
2025-10-03T07:41:50Z,https://privacycg.github.io/gpc-spec/,200,4,215,github.io,io,1,11,0.631,0.027,0.658,1.029
2025-10-03T07:41:51Z,https://status.digitalocean.com/,200,3,192574,digitalocean.com,com,0,108,1.000,0.015,1.015,1.017
2025-10-03T07:41:51Z,https://creativecommons.org/licenses/by-sa/4.0/,200,4,29254,creativecommons.org,org,2,119,0.500,0.014,0.514,1.016
2025-10-03T07:41:51Z,https://discord.com/invite/APGC3k5yaH,200,3,10974,discord.com,com,5,109,0.356,0.015,0.371,1.016
2025-10-03T07:41:51Z,https://blog.mozilla.org/netpolicy/2021/10/28/implementing-global-privacy-control/,200,4,70476,mozilla.org,org,0,120,1.000,0.014,1.014,1.016
2025-10-03T07:41:51Z,https://opensource.org/license/BSD-3-Clause,200,4,139132,opensource.org,org,0,121,1.000,0.014,1.014,1.018
2025-10-03T07:41:51Z,https://www.wesleyan.edu,200,4,444270,wesleyan.edu,edu,0,2,1.000,0.050,1.050,1.050
2025-10-03T07:41:51Z,https://privacybadger.org,200,4,45081,privacybadger.org,org,0,122,1.000,0.014,1.014,1.016
2025-10-03T07:41:51Z,http://status.dropbox.com,error:IncompleteRead,3,0,dropbox.com,com,0,110,1.000,0.015,1.015,1.016
2025-10-03T07:41:51Z,https://ivmf.syracuse.edu,200,5,106695,syracuse.edu,edu,0,3,1.000,0.043,1.043,1.050
2025-10-03T07:41:51Z,https://downtown.org,200,5,69379,downtown.org,org,0,123,1.000,0.014,1.014,1.016
2025-10-03T07:41:51Z,https://trello.com/home,200,3,286308,trello.com,com,0,111,1.000,0.015,1.015,1.016
2025-10-03T07:41:51Z,https://octopus.com,200,3,1273738,octopus.com,com,0,112,1.000,0.015,1.015,1.017
2025-10-03T07:41:51Z,https://portal.methanesat.org/en/emissions-map?date=2025-06-30&platform=MethaneSAT&product=l4&view-latitude=25.00000&view-longitude=0.50000&view-zoom=1.80,200,5,140193,methanesat.org,org,0,124,1.000,0.014,1.014,1.016
2025-10-03T07:41:52Z,https://www.earthfirealliance.org,200,5,39545,earthfirealliance.org,org,0,125,1.000,0.014,1.014,1.016
2025-10-03T07:41:52Z,https://www.goodwill.org,200,5,96332,goodwill.org,org,0,126,1.000,0.014,1.014,1.016
2025-10-03T07:41:52Z,https://www.uso.org,200,5,249592,uso.org,org,0,127,1.000,0.014,1.014,1.016
2025-10-03T07:41:52Z,https://www.figma.com/dev-mode/,200,3,989881,figma.com,com,0,113,1.000,0.015,1.015,1.016
2025-10-03T07:41:52Z,https://hasura.io,200,5,67585,hasura.io,io,0,12,1.000,0.026,1.026,1.027
2025-10-03T07:41:52Z,https://stackoverflow.com/users/login?ssrc=anon_ask&returnurl=https%3a%2f%2fstackoverflow.com%2fquestions%2fask%3ftags%3dyoutube-api,200,4,67647,stackoverflow.com,com,0,114,1.000,0.015,1.015,1.016
2025-10-03T07:41:52Z,https://stackoverflow.com/questions/tagged/electron,200,3,362970,stackoverflow.com,com,1,115,0.631,0.015,0.645,1.016
2025-10-03T07:41:53Z,https://www.caecommunity.org/,200,5,1672041,caecommunity.org,org,0,128,1.000,0.014,1.014,1.018
2025-10-03T07:41:53Z,https://fastify.dev/,200,5,190319,fastify.dev,dev,0,11,1.000,0.027,1.027,1.028
2025-10-03T07:41:53Z,https://unece.org/forestry/press/un-alliance-aims-put-fashion-path-sustainability,200,5,63436,unece.org,org,0,129,1.000,0.014,1.014,1.016
2025-10-03T07:41:53Z,https://www.privacy.bm/post/global-privacy-control-interoperability-in-action,200,4,1404280,privacy.bm,bm,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:41:53Z,https://advocacy.consumerreports.org/issue/tech-privacy/,200,4,141106,consumerreports.org,org,0,130,1.000,0.014,1.014,1.016
2025-10-03T07:41:53Z,https://stellate.co/,200,5,249246,stellate.co,co,0,0,1.000,0.100,1.100,1.027
2025-10-03T07:41:53Z,https://nstudio.io,200,5,190353,nstudio.io,io,0,13,1.000,0.026,1.026,1.026
2025-10-03T07:41:53Z,https://www.jff.org,200,5,235247,jff.org,org,0,131,1.000,0.014,1.014,1.016
2025-10-03T07:41:53Z,https://globalfishingwatch.org,200,5,348963,globalfishingwatch.org,org,0,132,1.000,0.014,1.014,1.016
2025-10-03T07:41:53Z,https://www.therosienetwork.org,200,5,1862188,therosienetwork.org,org,0,133,1.000,0.014,1.014,1.016
2025-10-03T07:41:53Z,https://datacommons.org/,200,5,21097,datacommons.org,org,0,134,1.000,0.014,1.014,1.016
2025-10-03T07:41:54Z,https://www.google.org/,200,5,121199,google.org,org,2,135,0.500,0.014,0.514,1.016
2025-10-03T07:41:54Z,https://www.veracode.com/blog/mobile-app-top-10-list/,200,3,417610,veracode.com,com,0,116,1.000,0.015,1.015,1.016
2025-10-03T07:41:54Z,http://www.loom.com/support,error:RemoteDisconnected,3,0,loom.com,com,0,117,1.000,0.015,1.015,1.016
2025-10-03T07:41:54Z,https://www.eff.org,200,4,59818,eff.org,org,0,136,1.000,0.014,1.014,1.016
2025-10-03T07:41:54Z,https://opencollective.com/electron,200,3,678202,opencollective.com,com,0,118,1.000,0.014,1.014,1.016
2025-10-03T07:41:54Z,https://slack.com/oauth/v2/authorize?client_id=411775940161.1292941066582&redirect_uri=https%3A%2F%2Fsubscriptions.statuspage.io%2Fauth%2Fslack%2Fcallback%3Fpage_code%3Dw4cz49tckxhp&scope=app_mentions%3Aread%2Cchannels%3Ajoin%2Cchannels%3Aread%2Cchat%3Awrite%2Cchat%3Awrite.customize%2Cchat%3Awrite.public%2Cgroups%3Aread%2Cincoming-webhook%2Cteam%3Aread%2Cim%3Ahistory&state=4d24ddb204b12f76dd18761473570e5b283fffa0192611ab,200,4,2729,slack.com,com,1,119,0.631,0.014,0.645,1.026
2025-10-03T07:41:54Z,https://www.nodeconf.eu/,200,5,764454,nodeconf.eu,eu,0,3,1.000,0.043,1.043,1.043
2025-10-03T07:41:55Z,https://p.datadoghq.com/sb/c44e1df0-85d7-11ee-94c9-da7ad0900002-c245f7ef47d0d0c32abecdc0938c2a85,200,3,4490,datadoghq.com,com,0,120,1.000,0.014,1.014,1.016
2025-10-03T07:41:55Z,https://oag.ca.gov/privacy/ccpa,200,5,124210,ca.gov,gov,0,43,1.000,0.018,1.018,1.018
2025-10-03T07:41:55Z,https://workos.com,200,3,259146,workos.com,com,0,121,1.000,0.014,1.014,1.016
2025-10-03T07:41:55Z,https://www.microsoftpressstore.com/store/writing-secure-code-9780735617223,200,3,106700,microsoftpressstore.com,com,0,122,1.000,0.014,1.014,1.016
2025-10-03T07:41:55Z,https://www.hup.harvard.edu/catalog.php?content=reviews&isbn=9780674970977,202,5,0,harvard.edu,edu,0,4,1.000,0.039,1.039,1.050
2025-10-03T07:41:55Z,https://www.mend.io,403,5,0,mend.io,io,0,14,1.000,0.025,1.025,1.027
2025-10-03T07:41:55Z,https://xebia.com,200,3,622568,xebia.com,com,0,123,1.000,0.014,1.014,1.016
2025-10-03T07:41:55Z,https://opensource.google,200,5,61980,opensource.google,google,0,72,1.000,0.016,1.016,1.016
2025-10-03T07:41:55Z,https://support.loom.com/hc/en-us/requests/new,200,3,86395,loom.com,com,1,124,0.631,0.014,0.645,1.016
2025-10-03T07:41:56Z,https://ng-conf.org,200,5,186556,ng-conf.org,org,0,137,1.000,0.014,1.014,1.015
2025-10-03T07:41:56Z,https://stackoverflow.co,200,5,103869,stackoverflow.co,co,0,1,1.000,0.063,1.063,1.100
2025-10-03T07:41:56Z,https://in.relation.to,200,5,37960,relation.to,to,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:41:56Z,https://discord.com/invite/rKZgwpZqqV,200,4,11232,discord.com,com,6,125,0.333,0.014,0.348,1.100
2025-10-03T07:41:56Z,https://developer.android.com,200,4,260460,android.com,com,0,126,1.000,0.014,1.014,1.016
2025-10-03T07:41:56Z,https://stackoverflow.co/advertising/,200,5,79072,stackoverflow.co,co,1,2,0.631,0.050,0.681,1.100
2025-10-03T07:41:56Z,https://stackoverflow.co/teams/,200,5,140137,stackoverflow.co,co,2,3,0.500,0.043,0.543,1.100
2025-10-03T07:41:56Z,https://stackoverflow.co/api-solutions/,200,5,135364,stackoverflow.co,co,3,4,0.431,0.039,0.469,1.100
2025-10-03T07:41:57Z,https://opensource.net,200,5,103452,opensource.net,net,0,6,1.000,0.033,1.033,1.033
2025-10-03T07:41:57Z,https://www.australianbookreview.com.au/abr-online/archive/2019/tag/Joy%20Lisi%20Rankin,200,5,145162,com.au,au,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:41:57Z,https://www.loom.com/,200,3,201497,loom.com,com,2,127,0.500,0.014,0.514,1.016
2025-10-03T07:41:57Z,https://www.gov.bm/governor-bermuda,200,5,42071,gov.bm,bm,0,1,1.000,0.063,1.063,1.063
2025-10-03T07:41:57Z,https://stackoverflow.blog,200,5,170694,stackoverflow.blog,blog,0,2,1.000,0.050,1.050,1.050
2025-10-03T07:41:57Z,https://stackoverflow.blog/contributed,200,5,176435,stackoverflow.blog,blog,1,3,0.631,0.043,0.674,1.050
2025-10-03T07:41:58Z,https://stackoverflow.ai,200,5,21103,stackoverflow.ai,ai,0,3,1.000,0.043,1.043,1.043
2025-10-03T07:41:58Z,https://stackoverflow.blog/labs,200,5,108721,stackoverflow.blog,blog,2,4,0.500,0.039,0.539,1.100
2025-10-03T07:41:58Z,https://www.naisummit.org,200,4,186689,naisummit.org,org,0,138,1.000,0.014,1.014,1.015
2025-10-03T07:41:59Z,https://thenewstack.io,200,5,1252394,thenewstack.io,io,0,15,1.000,0.024,1.024,1.026
2025-10-03T07:41:59Z,https://ssl.gstatic.com/seekh/intl/en/privacy,200,3,18915,gstatic.com,com,0,128,1.000,0.014,1.014,1.015
2025-10-03T07:41:59Z,https://www.mozilla.org/,200,4,46743,mozilla.org,org,1,139,0.631,0.014,0.645,1.015
2025-10-03T07:41:59Z,https://docs.jfrog-applications.jfrog.io,200,4,398988,jfrog.io,io,0,16,1.000,0.024,1.024,1.026
2025-10-03T07:42:00Z,http://www.example.com,200,3,1256,example.com,com,0,129,1.000,0.014,1.014,1.015
2025-10-03T07:42:00Z,https://codefresh.io,200,4,230924,codefresh.io,io,0,17,1.000,0.024,1.024,1.025
2025-10-03T07:42:00Z,https://learning.codefresh.io,200,4,454055,codefresh.io,io,1,18,0.631,0.023,0.654,1.025
2025-10-03T07:42:01Z,https://avatars.githubusercontent.com/u/17474258?v=4,200,2,0,githubusercontent.com,com,0,130,1.000,0.014,1.014,1.015
2025-10-03T07:42:01Z,https://portal.azure.com,200,3,538826,azure.com,com,0,131,1.000,0.014,1.014,1.015
2025-10-03T07:42:01Z,https://camo.githubusercontent.com/b354b635f7e87ec393ac0a1fb6162e01de8c019b988557ee94170bc9d40d4788/68747470733a2f2f666f7274686562616467652e636f6d2f696d616765732f6261646765732f6d6164652d776974682d676f2e737667,200,2,0,githubusercontent.com,com,1,132,0.631,0.014,0.645,1.015
2025-10-03T07:42:01Z,https://www.tsia.com,200,2,463642,tsia.com,com,0,133,1.000,0.014,1.014,1.015
2025-10-03T07:42:02Z,https://developer.chrome.com/,200,4,139537,chrome.com,com,0,134,1.000,0.014,1.014,1.015
2025-10-03T07:42:02Z,https://camo.githubusercontent.com/ac88d8858fe28cdf0a61e3b7e7a4789d9b3fbc81d8835e1823740bedda2f9a21/687474703a2f2f666f7274686562616467652e636f6d2f696d616765732f6261646765732f6b696e64612d7366772e737667,200,2,0,githubusercontent.com,com,2,135,0.500,0.014,0.514,1.015
2025-10-03T07:42:02Z,https://www.youtube.com/watch?si=kLMd2AOF2GKeRWos&v=X-hzZxwt_a8&feature=youtu.be,200,4,1024799,youtube.com,com,8,136,0.301,0.014,0.315,1.100
2025-10-03T07:42:02Z,https://camo.githubusercontent.com/ce251646114e37912b1b6edb3515b0d50d4972227e51d0ffc381fa241cba4fc1/687474703a2f2f666f7274686562616467652e636f6d2f696d616765732f6261646765732f6275696c742d776974682d6c6f76652e737667,200,2,0,githubusercontent.com,com,3,137,0.431,0.014,0.445,1.015
2025-10-03T07:42:03Z,https://www.youtube.com/watch?v=6IIPyTEYk6o&feature=youtu.be,200,4,1025679,youtube.com,com,9,138,0.289,0.014,0.303,1.100
2025-10-03T07:42:03Z,https://mathoverflow.net/questions/501113/is-zorns-lemma-equivalent-to-the-axiom-of-choice-for-individual-sets,200,4,115676,mathoverflow.net,net,0,7,1.000,0.032,1.032,1.033
2025-10-03T07:42:03Z,https://loom.canny.io,200,4,13039,canny.io,io,0,19,1.000,0.023,1.023,1.024
2025-10-03T07:42:03Z,https://status.jfrog.io,200,4,9739753,jfrog.io,io,1,20,0.631,0.022,0.653,1.024
2025-10-03T07:42:04Z,https://www.leadersup.org,200,5,1750172,leadersup.org,org,0,140,1.000,0.014,1.014,1.015
2025-10-03T07:42:04Z,https://www.forescout.com/resources/ot-icefall-report/,200,3,125569,forescout.com,com,0,139,1.000,0.014,1.014,1.015
2025-10-03T07:42:05Z,https://gitmodules.com,200,2,167065,gitmodules.com,com,0,140,1.000,0.014,1.014,1.015
2025-10-03T07:42:06Z,https://www.iubenda.com/privacy-policy/29190757/cookie-policy,200,4,43712,iubenda.com,com,0,141,1.000,0.014,1.014,1.015
2025-10-03T07:42:06Z,https://medium.com/@CWE_CAPEC,200,3,146909,medium.com,com,0,142,1.000,0.014,1.014,1.015
2025-10-03T07:42:07Z,https://atproto.com,200,4,120942,atproto.com,com,0,143,1.000,0.014,1.014,1.015
2025-10-03T07:42:08Z,https://www.xbox.com/en-us/games/store/pc-game-pass/cfq7ttc0kgq8?icid=CNavAllPCGamePass,200,3,1160592,xbox.com,com,0,144,1.000,0.014,1.014,1.015
2025-10-03T07:42:08Z,https://git-scm.com,200,4,6976,git-scm.com,com,0,145,1.000,0.014,1.014,1.015
2025-10-03T07:42:09Z,https://yarnpkg.com,200,4,24819,yarnpkg.com,com,0,146,1.000,0.014,1.014,1.015
2025-10-03T07:42:10Z,https://publicpolicy.google/article/how-google-makes-money-with-ads/,200,4,51479,publicpolicy.google,google,1,73,0.631,0.016,0.647,1.015
2025-10-03T07:42:10Z,https://www.xbox.com/en-us/games/store/xbox-game-pass-ultimate/cfq7ttc0khs0?icid=CNavAllXboxGamePassUltimate,200,3,863027,xbox.com,com,1,147,0.631,0.014,0.645,1.015
2025-10-03T07:42:10Z,https://developer.android.com/ai/gemini-nano,200,5,235580,android.com,com,1,148,0.631,0.014,0.645,1.015
2025-10-03T07:42:11Z,https://trello.com/templates,200,3,114838,trello.com,com,1,149,0.631,0.014,0.645,1.015
2025-10-03T07:42:11Z,https://www.xbox.com/en-US/,200,3,482069,xbox.com,com,2,150,0.500,0.014,0.514,1.015
2025-10-03T07:42:12Z,https://cisasurvey.gov1.qualtrics.com/jfe/form/SV_9n4TtB8uttUPaM6?product=https%3A%2F%2Fwww.cisa.gov%2Fnews-events%2Fics-alerts%2Fics-alert-13-164-01,200,4,47380,qualtrics.com,com,0,151,1.000,0.014,1.014,1.015
2025-10-03T07:42:13Z,https://www.gitbook.com,200,4,1732264,gitbook.com,com,0,152,1.000,0.014,1.014,1.015
2025-10-03T07:42:13Z,https://linuxfoundation.store,200,5,126180,linuxfoundation.store,store,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:42:14Z,https://developer.android.com/gemini-in-android,200,5,522613,android.com,com,2,153,0.500,0.014,0.514,1.015
2025-10-03T07:42:14Z,http://www.international-chamber.co.uk/our-expertise/digitaleconomy,404,5,0,international-chamber.co.uk,uk,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:42:14Z,https://www.linuxfoundation.jp,200,5,341916,linuxfoundation.jp,jp,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:42:15Z,https://privacy.feathr.co,200,5,1001,feathr.co,co,0,5,1.000,0.036,1.036,1.036
2025-10-03T07:42:15Z,https://openprofile.dev,200,5,2324,openprofile.dev,dev,0,12,1.000,0.026,1.026,1.027
2025-10-03T07:42:15Z,https://linuxfoundation.smapply.io,200,5,17157,smapply.io,io,0,21,1.000,0.022,1.022,1.026
2025-10-03T07:42:15Z,https://linuxfoundation.eu/,200,5,103371,linuxfoundation.eu,eu,0,4,1.000,0.039,1.039,1.043
2025-10-03T07:42:15Z,https://opengitops.dev,200,5,451525,opengitops.dev,dev,0,13,1.000,0.026,1.026,1.026
2025-10-03T07:42:15Z,https://public.govdelivery.com/accounts/USDHSCISA/subscriber/new?topic_id=USDHSCISA_138,200,4,8228,govdelivery.com,com,0,154,1.000,0.014,1.014,1.015
2025-10-03T07:42:15Z,https://www.vbet.nl/nl/,403,3,0,vbet.nl,nl,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:42:16Z,https://mozilla.vc,200,5,64907,mozilla.vc,vc,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:42:16Z,https://googlechromeai2025.devpost.com/,200,5,98674,devpost.com,com,0,155,1.000,0.014,1.014,1.100
2025-10-03T07:42:16Z,https://flipboard.video/w/ophhJTECuL7fcBNbUitV3q,200,5,20808,flipboard.video,video,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:42:16Z,https://discord.com/invite/yarnpkg,200,5,10916,discord.com,com,7,156,0.315,0.014,0.329,1.100
2025-10-03T07:42:16Z,https://www.mozilla.ai,200,5,82280,mozilla.ai,ai,0,4,1.000,0.039,1.039,1.039
2025-10-03T07:42:16Z,https://boingboing.net/2009/11/05/iphone-game-dev-accu.html,200,4,68164,boingboing.net,net,0,8,1.000,0.030,1.030,1.033
2025-10-03T07:42:16Z,https://web.dev/shows,200,5,80917,web.dev,dev,0,14,1.000,0.025,1.025,1.026
2025-10-03T07:42:16Z,https://web.dev/baseline,200,5,174223,web.dev,dev,1,15,0.631,0.024,0.655,1.026
2025-10-03T07:42:16Z,https://web.dev/baseline/,200,5,174219,web.dev,dev,2,16,0.500,0.024,0.524,1.026
2025-10-03T07:42:17Z,https://javascriptlandia.com,200,4,33947,javascriptlandia.com,com,0,157,1.000,0.014,1.014,1.015
2025-10-03T07:42:17Z,https://www.thunderbird.net/en-US/,200,5,274025,thunderbird.net,net,0,9,1.000,0.029,1.029,1.030
2025-10-03T07:42:17Z,https://web.dev/articles/vitals/,200,5,105084,web.dev,dev,3,17,0.431,0.024,0.454,1.026
2025-10-03T07:42:17Z,https://public.govdelivery.com/accounts/USDHS/subscriber/new,200,4,10152,govdelivery.com,com,1,158,0.631,0.014,0.645,1.015
2025-10-03T07:42:17Z,https://pagespeed.web.dev,200,5,202222,web.dev,dev,4,18,0.387,0.023,0.410,1.026
2025-10-03T07:42:17Z,https://web.dev,200,5,134074,web.dev,dev,5,19,0.356,0.023,0.379,1.026
2025-10-03T07:42:18Z,https://slack.com/oauth/v2/authorize?client_id=411775940161.1292941066582&redirect_uri=https%3A%2F%2Fsubscriptions.statuspage.io%2Fauth%2Fslack%2Fcallback%3Fpage_code%3Dlvxllytch00v&scope=app_mentions%3Aread%2Cchannels%3Ajoin%2Cchannels%3Aread%2Cchat%3Awrite%2Cchat%3Awrite.customize%2Cchat%3Awrite.public%2Cgroups%3Aread%2Cincoming-webhook%2Cteam%3Aread%2Cim%3Ahistory&state=a285d0a0b83223be0a4545c45d77318a79ffc0e755ccab2d,200,5,2729,slack.com,com,2,159,0.500,0.014,0.514,1.022
2025-10-03T07:42:18Z,https://beinternetawesome.withgoogle.com/en_us/,200,5,124469,withgoogle.com,com,0,160,1.000,0.014,1.014,1.015
2025-10-03T07:42:18Z,https://beinternetawesome.withgoogle.com/en_us/families,200,5,115504,withgoogle.com,com,1,161,0.631,0.014,0.645,1.015
